date,SPX,FTSE,DAX,N225,HSI,CAC
2015-09-02,1948.8599853515625,6083.2998046875,10048.0498046875,18095.400390625,20934.939453125,4554.919921875
2015-09-04,1921.219970703125,6042.89990234375,10038.0400390625,17792.16015625,20840.609375,4523.080078125
2015-09-08,1969.4100341796875,6146.10009765625,10271.3603515625,17427.080078125,21259.0390625,4598.259765625
2015-09-09,1942.0400390625,6229.0,10303.1201171875,18770.509765625,22131.310546875,4664.58984375
2015-09-10,1952.2900390625,6155.7998046875,10210.4404296875,18299.619140625,21562.5,4596.52978515625
2015-09-11,1961.050048828125,6117.7998046875,10123.5595703125,18264.220703125,21504.369140625,4548.72021484375
2015-09-14,1953.030029296875,6084.60009765625,10131.740234375,17965.69921875,21561.900390625,4518.14990234375
2015-09-15,1978.0899658203125,6137.60009765625,10188.1298828125,18026.48046875,21455.23046875,4569.3701171875
2015-09-16,1995.31005859375,6229.2001953125,10227.2099609375,18171.599609375,21966.66015625,4645.83984375
2015-09-17,1990.199951171875,6187.0,10229.580078125,18432.26953125,21854.630859375,4655.14013671875
2015-09-18,1958.030029296875,6104.10009765625,9916.16015625,18070.2109375,21920.830078125,4535.85009765625
2015-09-24,1932.239990234375,5961.5,9427.6396484375,17571.830078125,21095.98046875,4347.240234375
2015-09-25,1931.3399658203125,6109.0,9688.5302734375,17880.509765625,21186.3203125,4480.66015625
2015-09-29,1884.0899658203125,5909.2001953125,9450.400390625,16930.83984375,20556.599609375,4343.72998046875
2015-09-30,1920.030029296875,6061.60009765625,9660.4404296875,17388.150390625,20846.30078125,4455.2900390625
2015-10-02,1951.3599853515625,6130.0,9553.0703125,17725.130859375,21506.08984375,4458.8798828125
2015-10-05,1987.050048828125,6298.89990234375,9814.7900390625,18005.490234375,21854.5,4616.89990234375
2015-10-06,1979.9200439453125,6326.2001953125,9902.830078125,18186.099609375,21831.619140625,4660.64013671875
2015-10-07,1995.8299560546875,6336.39990234375,9970.400390625,18322.98046875,22515.759765625,4667.33984375
2015-10-08,2013.4300537109375,6374.7998046875,9993.0703125,18141.169921875,22354.91015625,4675.91015625
2015-10-09,2014.8900146484375,6416.2001953125,10096.599609375,18438.669921875,22458.80078125,4701.39013671875
2015-10-13,2003.68994140625,6342.2998046875,10032.8203125,18234.740234375,22600.4609375,4643.3798828125
2015-10-14,1994.239990234375,6269.60009765625,9915.849609375,17891.0,22439.91015625,4609.02978515625
2015-10-15,2023.8599853515625,6338.7001953125,10064.7998046875,18096.900390625,22888.169921875,4675.2900390625
2015-10-16,2033.1099853515625,6378.0,10104.4296875,18291.80078125,23067.369140625,4702.7900390625
2015-10-19,2033.6600341796875,6352.2998046875,10164.3095703125,18131.23046875,23075.609375,4704.06982421875
2015-10-20,2030.77001953125,6345.10009765625,10147.6796875,18207.150390625,22989.220703125,4673.81005859375
2015-10-22,2052.510009765625,6376.2998046875,10491.9697265625,18435.869140625,22845.369140625,4802.18017578125
2015-10-23,2075.14990234375,6444.10009765625,10794.5400390625,18825.30078125,23151.939453125,4923.64013671875
2015-10-26,2071.179931640625,6417.0,10801.33984375,18947.119140625,23116.25,4897.1298828125
2015-10-27,2065.889892578125,6365.2998046875,10692.1904296875,18777.0390625,23142.73046875,4847.06982421875
2015-10-28,2090.35009765625,6437.7998046875,10831.9599609375,18903.01953125,22956.5703125,4890.580078125
2015-10-29,2089.409912109375,6395.7998046875,10800.83984375,18935.7109375,22819.939453125,4885.81982421875
2015-10-30,2079.360107421875,6361.10009765625,10850.1396484375,19083.099609375,22640.0390625,4897.66015625
2015-11-02,2104.050048828125,6361.7998046875,10950.669921875,18683.240234375,22370.0390625,4916.2099609375
2015-11-04,2102.31005859375,6412.89990234375,10845.240234375,18926.91015625,23053.5703125,4948.2900390625
2015-11-05,2099.929931640625,6364.89990234375,10887.740234375,19116.41015625,23051.0390625,4980.0400390625
2015-11-06,2099.199951171875,6353.7998046875,10988.0302734375,19265.599609375,22867.330078125,4984.14990234375
2015-11-09,2078.580078125,6295.2001953125,10815.4501953125,19642.740234375,22726.76953125,4911.169921875
2015-11-10,2081.719970703125,6275.2998046875,10832.51953125,19671.259765625,22401.69921875,4912.16015625
2015-11-11,2075.0,6297.2001953125,10907.8701171875,19691.390625,22352.169921875,4952.509765625
2015-11-12,2045.969970703125,6178.7001953125,10782.6298828125,19697.76953125,22888.919921875,4856.64990234375
2015-11-13,2023.0400390625,6118.2998046875,10708.400390625,19596.91015625,22396.140625,4807.9501953125
2015-11-16,2053.18994140625,6146.39990234375,10713.23046875,19393.689453125,22010.8203125,4804.31005859375
2015-11-17,2050.43994140625,6268.7998046875,10971.0400390625,19630.630859375,22264.25,4937.31005859375
2015-11-18,2083.580078125,6279.0,10959.9501953125,19649.1796875,22188.259765625,4906.72021484375
2015-11-19,2081.239990234375,6329.89990234375,11085.4404296875,19859.810546875,22500.220703125,4915.10009765625
2015-11-20,2089.169921875,6334.60009765625,11119.830078125,19879.810546875,22754.720703125,4910.97021484375
2015-11-24,2089.139892578125,6277.2001953125,10933.990234375,19924.890625,22587.630859375,4820.27978515625
2015-11-25,2088.8701171875,6337.60009765625,11169.5400390625,19847.580078125,22498.0,4892.990234375
2015-11-27,2090.110107421875,6375.2001953125,11293.759765625,19883.939453125,22068.3203125,4930.14013671875
2015-11-30,2080.409912109375,6356.10009765625,11382.23046875,19747.470703125,21996.419921875,4957.60009765625
2015-12-01,2102.6298828125,6395.7001953125,11261.240234375,20012.400390625,22381.349609375,4914.52978515625
2015-12-02,2079.510009765625,6420.89990234375,11190.01953125,19938.130859375,22479.689453125,4905.759765625
2015-12-03,2049.6201171875,6275.0,10789.240234375,19939.900390625,22417.009765625,4730.2099609375
2015-12-04,2091.68994140625,6238.2998046875,10752.099609375,19504.48046875,22235.890625,4714.7900390625
2015-12-07,2077.070068359375,6223.5,10886.08984375,19698.150390625,22203.220703125,4756.41015625
2015-12-08,2063.590087890625,6135.2001953125,10673.599609375,19492.599609375,21905.130859375,4681.85986328125
2015-12-09,2047.6199951171875,6126.7001953125,10592.490234375,19301.0703125,21803.759765625,4637.4501953125
2015-12-10,2052.22998046875,6088.10009765625,10598.9296875,19046.55078125,21704.609375,4635.06005859375
2015-12-11,2012.3699951171875,5952.7998046875,10340.0595703125,19230.48046875,21464.05078125,4549.56005859375
2015-12-14,2021.93994140625,5874.10009765625,10139.33984375,18883.419921875,21309.849609375,4473.06982421875
2015-12-15,2043.4100341796875,6017.7998046875,10450.3798828125,18565.900390625,21274.369140625,4614.39990234375
2015-12-16,2073.070068359375,6061.2001953125,10469.259765625,19049.91015625,21701.2109375,4624.669921875
2015-12-17,2041.8900146484375,6102.5,10738.1201171875,19353.560546875,21872.060546875,4677.5400390625
2015-12-18,2005.550048828125,6052.39990234375,10608.1904296875,18986.80078125,21755.560546875,4625.259765625
2015-12-21,2021.1500244140625,6034.7998046875,10497.76953125,18916.01953125,21791.6796875,4565.169921875
2015-12-22,2038.969970703125,6083.10009765625,10488.75,18886.69921875,21830.01953125,4567.60009765625
2015-12-29,2078.360107421875,6314.60009765625,10860.1396484375,18982.23046875,21999.619140625,4701.35986328125
2015-12-30,2063.360107421875,6274.10009765625,10743.009765625,19033.7109375,21882.150390625,4677.14013671875
2016-01-04,2012.6600341796875,6093.39990234375,10283.4404296875,18450.98046875,21327.119140625,4522.4501953125
2016-01-05,2016.7099609375,6137.2001953125,10310.099609375,18374.0,21188.720703125,4537.6298828125
2016-01-06,1990.260009765625,6073.39990234375,10214.01953125,18191.3203125,20980.810546875,4480.47021484375
2016-01-07,1943.0899658203125,5954.10009765625,9979.849609375,17767.33984375,20333.33984375,4403.580078125
2016-01-08,1922.030029296875,5912.39990234375,9849.33984375,17697.9609375,20453.7109375,4333.759765625
2016-01-12,1938.6800537109375,5929.2001953125,9985.4296875,17218.9609375,19711.759765625,4378.75
2016-01-13,1890.280029296875,5961.0,9960.9599609375,17715.630859375,19934.880859375,4391.93994140625
2016-01-14,1921.8399658203125,5918.2001953125,9794.2001953125,17240.94921875,19817.41015625,4312.89013671875
2016-01-15,1880.3299560546875,5804.10009765625,9545.26953125,17147.109375,19520.76953125,4210.16015625
2016-01-19,1881.3299560546875,5876.7998046875,9664.2099609375,17048.369140625,19635.810546875,4272.259765625
2016-01-20,1859.3299560546875,5673.60009765625,9391.6396484375,16416.189453125,18886.30078125,4124.9501953125
2016-01-21,1868.989990234375,5773.7998046875,9574.16015625,16017.259765625,18542.150390625,4206.39990234375
2016-01-22,1906.9000244140625,5900.0,9764.8798828125,16958.529296875,19080.509765625,4336.68994140625
2016-01-25,1877.0799560546875,5877.0,9736.150390625,17110.91015625,19340.140625,4311.330078125
2016-01-26,1903.6300048828125,5911.5,9822.75,16708.900390625,18860.80078125,4356.81005859375
2016-01-27,1882.949951171875,5990.39990234375,9880.8203125,17163.919921875,19052.44921875,4380.35986328125
2016-01-28,1893.3599853515625,5931.7998046875,9639.58984375,17041.44921875,19195.830078125,4322.16015625
2016-01-29,1940.239990234375,6083.7998046875,9798.1103515625,17518.30078125,19683.109375,4417.02001953125
2016-02-01,1939.3800048828125,6060.10009765625,9757.8798828125,17865.23046875,19595.5,4392.330078125
2016-02-02,1903.030029296875,5922.0,9581.0400390625,17750.6796875,19446.83984375,4283.990234375
2016-02-03,1912.530029296875,5837.10009765625,9434.8203125,17191.25,18991.58984375,4226.9599609375
2016-02-04,1915.449951171875,5898.7998046875,9393.3603515625,17044.990234375,19183.08984375,4228.52978515625
2016-02-05,1880.050048828125,5848.10009765625,9286.23046875,16819.58984375,19288.169921875,4200.669921875
2016-02-12,1864.780029296875,5707.60009765625,8967.509765625,14952.6103515625,18319.580078125,3995.06005859375
2016-02-16,1895.5799560546875,5862.2001953125,9135.1103515625,16054.4296875,19122.080078125,4110.66015625
2016-02-17,1926.8199462890625,6030.2998046875,9377.2099609375,15836.3603515625,18924.5703125,4233.47021484375
2016-02-18,1917.8299560546875,5972.0,9463.6396484375,16196.7998046875,19363.080078125,4239.759765625
2016-02-19,1917.780029296875,5950.2001953125,9388.0498046875,15967.169921875,19285.5,4223.0400390625
2016-02-22,1945.5,6037.7001953125,9573.58984375,16111.0498046875,19464.08984375,4298.7001953125
2016-02-23,1921.27001953125,5962.2998046875,9416.76953125,16052.0498046875,19414.779296875,4238.419921875
2016-02-24,1929.800048828125,5867.2001953125,9167.7998046875,15915.7900390625,19192.44921875,4155.33984375
2016-02-25,1951.699951171875,6012.7998046875,9331.48046875,16140.33984375,18888.75,4248.4501953125
2016-02-26,1948.050048828125,6096.0,9513.2998046875,16188.41015625,19364.150390625,4314.56982421875
2016-02-29,1932.22998046875,6097.10009765625,9495.400390625,16026.759765625,19111.9296875,4353.5498046875
2016-03-01,1978.3499755859375,6152.89990234375,9717.16015625,16085.509765625,19407.4609375,4406.83984375
2016-03-02,1986.449951171875,6147.10009765625,9776.6201171875,16746.55078125,20003.490234375,4424.89013671875
2016-03-03,1993.4000244140625,6130.5,9751.919921875,16960.16015625,19941.759765625,4416.080078125
2016-03-04,1999.989990234375,6199.39990234375,9824.169921875,17014.779296875,20176.69921875,4456.6201171875
2016-03-07,2001.760009765625,6182.39990234375,9778.9296875,16911.3203125,20159.720703125,4442.2900390625
2016-03-08,1979.260009765625,6125.39990234375,9692.8203125,16783.150390625,20011.580078125,4404.02001953125
2016-03-09,1989.260009765625,6146.2998046875,9723.08984375,16642.19921875,19996.259765625,4425.64990234375
2016-03-10,1989.5699462890625,6036.7001953125,9498.150390625,16852.349609375,19984.419921875,4350.35009765625
2016-03-11,2022.18994140625,6139.7998046875,9831.1298828125,16938.869140625,20199.599609375,4492.7900390625
2016-03-14,2019.6400146484375,6174.60009765625,9990.259765625,17233.75,20435.33984375,4506.58984375
2016-03-15,2015.9300537109375,6140.0,9933.849609375,17117.0703125,20288.76953125,4472.6298828125
2016-03-16,2027.219970703125,6175.5,9983.41015625,16974.44921875,20257.69921875,4463.0
2016-03-17,2040.5899658203125,6201.10009765625,9892.2001953125,16936.380859375,20503.810546875,4442.89013671875
2016-03-18,2049.580078125,6189.60009765625,9950.7998046875,16724.810546875,20671.630859375,4462.509765625
2016-03-22,2049.800048828125,6192.7001953125,9990.0,17048.55078125,20666.75,4431.97021484375
2016-03-23,2036.7099609375,6199.10009765625,10022.9296875,17000.98046875,20615.23046875,4423.97998046875
2016-03-24,2035.93994140625,6106.5,9851.349609375,16892.330078125,20345.609375,4329.68017578125
2016-03-29,2055.010009765625,6105.89990234375,9887.9404296875,17103.529296875,20366.30078125,4366.669921875
2016-03-30,2063.949951171875,6203.2001953125,10046.6103515625,16878.9609375,20803.390625,4444.419921875
2016-03-31,2059.739990234375,6174.89990234375,9965.509765625,16758.669921875,20776.69921875,4385.06005859375
2016-04-01,2072.780029296875,6146.10009765625,9794.6396484375,16164.16015625,20498.919921875,4322.240234375
2016-04-05,2045.1700439453125,6091.2001953125,9563.3603515625,15732.8203125,20177.0,4250.27978515625
2016-04-06,2066.659912109375,6161.60009765625,9624.509765625,15715.3603515625,20206.669921875,4284.64013671875
2016-04-07,2041.9100341796875,6136.89990234375,9530.6201171875,15749.83984375,20266.05078125,4245.91015625
2016-04-08,2047.5999755859375,6204.39990234375,9622.259765625,15821.51953125,20370.400390625,4303.1201171875
2016-04-11,2041.989990234375,6200.10009765625,9682.990234375,15751.1298828125,20440.810546875,4312.6298828125
2016-04-12,2061.719970703125,6242.39990234375,9761.4697265625,15928.7900390625,20504.439453125,4345.91015625
2016-04-13,2082.419921875,6362.89990234375,10026.099609375,16381.2197265625,21158.7109375,4490.31005859375
2016-04-14,2082.780029296875,6365.10009765625,10093.650390625,16911.05078125,21337.810546875,4511.509765625
2016-04-15,2080.72998046875,6343.7998046875,10051.5703125,16848.029296875,21316.470703125,4495.169921875
2016-04-18,2094.340087890625,6353.5,10120.3095703125,16275.9501953125,21161.5,4506.83984375
2016-04-19,2100.800048828125,6405.39990234375,10349.58984375,16874.439453125,21436.2109375,4566.47998046875
2016-04-20,2102.39990234375,6410.2998046875,10421.2900390625,16906.5390625,21236.310546875,4591.919921875
2016-04-21,2091.47998046875,6381.39990234375,10435.73046875,17363.619140625,21622.25,4582.830078125
2016-04-22,2091.580078125,6310.39990234375,10373.490234375,17572.490234375,21467.0390625,4569.66015625
2016-04-25,2087.7900390625,6260.89990234375,10294.349609375,17439.30078125,21304.439453125,4546.1201171875
2016-04-26,2091.699951171875,6284.5,10259.58984375,17353.279296875,21407.26953125,4533.18017578125
2016-04-27,2095.14990234375,6319.89990234375,10299.830078125,17290.490234375,21361.599609375,4559.39990234375
2016-04-28,2075.81005859375,6322.39990234375,10321.150390625,16666.05078125,21388.029296875,4557.35986328125
2016-05-06,2057.139892578125,6125.7001953125,9869.9501953125,16106.7197265625,20109.869140625,4301.240234375
2016-05-09,2058.68994140625,6114.7998046875,9980.490234375,16216.0302734375,20156.810546875,4322.81005859375
2016-05-10,2084.389892578125,6156.7001953125,10045.4404296875,16565.189453125,20242.6796875,4338.2099609375
2016-05-11,2064.4599609375,6162.5,9975.3203125,16579.009765625,20055.2890625,4316.669921875
2016-05-12,2064.110107421875,6104.2001953125,9862.1201171875,16646.33984375,19915.4609375,4293.27001953125
2016-05-13,2046.6099853515625,6138.5,9952.900390625,16412.2109375,19719.2890625,4319.990234375
2016-05-17,2047.2099609375,6167.7998046875,9890.1904296875,16652.80078125,20118.80078125,4297.56982421875
2016-05-18,2047.6300048828125,6165.7998046875,9943.23046875,16644.689453125,19826.41015625,4319.2998046875
2016-05-19,2040.0400390625,6053.39990234375,9795.8896484375,16646.66015625,19694.330078125,4282.5400390625
2016-05-20,2052.320068359375,6156.2998046875,9916.01953125,16736.349609375,19852.19921875,4353.89990234375
2016-05-23,2048.0400390625,6136.39990234375,9842.2900390625,16654.599609375,19809.029296875,4325.10009765625
2016-05-24,2076.06005859375,6219.2998046875,10057.3095703125,16498.759765625,19830.4296875,4431.52001953125
2016-05-25,2090.5400390625,6262.89990234375,10205.2099609375,16757.349609375,20368.05078125,4481.64013671875
2016-05-26,2090.10009765625,6265.7001953125,10272.7099609375,16772.4609375,20397.109375,4512.64013671875
2016-05-27,2099.06005859375,6270.7998046875,10286.3095703125,16834.83984375,20576.76953125,4514.740234375
2016-05-31,2096.949951171875,6230.7998046875,10262.740234375,17234.98046875,20815.08984375,4505.6201171875
2016-06-01,2099.330078125,6191.89990234375,10204.4404296875,16955.73046875,20760.98046875,4475.39013671875
2016-06-02,2105.260009765625,6185.60009765625,10208.0,16562.55078125,20859.220703125,4466.0
2016-06-03,2099.1298828125,6209.60009765625,10103.259765625,16642.23046875,20947.240234375,4421.77978515625
2016-06-06,2109.409912109375,6273.39990234375,10121.080078125,16580.029296875,21030.220703125,4423.3798828125
2016-06-07,2112.1298828125,6284.5,10287.6796875,16675.44921875,21328.240234375,4475.85986328125
2016-06-08,2119.1201171875,6301.5,10217.0302734375,16830.919921875,21297.880859375,4448.72998046875
2016-06-10,2096.070068359375,6115.7998046875,9834.6201171875,16601.359375,21042.640625,4306.72021484375
2016-06-13,2079.06005859375,6045.0,9657.4404296875,16019.1796875,20512.990234375,4227.02001953125
2016-06-14,2075.320068359375,5923.5,9519.2001953125,15859.0,20387.529296875,4130.330078125
2016-06-15,2071.5,5966.7998046875,9606.7099609375,15919.580078125,20467.51953125,4171.580078125
2016-06-16,2077.989990234375,5950.5,9550.4697265625,15434.1396484375,20038.419921875,4153.009765625
2016-06-17,2071.219970703125,6021.10009765625,9631.3603515625,15599.66015625,20169.98046875,4193.830078125
2016-06-20,2083.25,6204.0,9962.01953125,15965.2998046875,20510.19921875,4340.759765625
2016-06-21,2088.89990234375,6226.60009765625,10015.5400390625,16169.1103515625,20668.439453125,4367.240234375
2016-06-22,2085.449951171875,6261.2001953125,10071.0595703125,16065.7197265625,20795.119140625,4380.02978515625
2016-06-23,2113.320068359375,6338.10009765625,10257.0302734375,16238.349609375,20868.33984375,4465.89990234375
2016-06-24,2037.4100341796875,6138.7001953125,9557.16015625,14952.01953125,20259.130859375,4106.72998046875
2016-06-27,2000.5400390625,5982.2001953125,9268.66015625,15309.2099609375,20227.30078125,4030.300048828125
2016-06-28,2036.0899658203125,6140.39990234375,9447.2802734375,15323.1396484375,20172.4609375,4088.85009765625
2016-06-29,2070.77001953125,6360.10009765625,9612.26953125,15566.830078125,20436.119140625,4195.31982421875
2016-06-30,2098.860107421875,6504.2998046875,9680.08984375,15575.919921875,20794.369140625,4237.47998046875
2016-07-05,2088.550048828125,6545.39990234375,9532.6103515625,15669.330078125,20750.720703125,4163.419921875
2016-07-06,2099.72998046875,6463.60009765625,9373.259765625,15378.990234375,20495.2890625,4085.300048828125
2016-07-07,2097.89990234375,6533.7998046875,9418.7802734375,15276.240234375,20706.919921875,4117.85009765625
2016-07-08,2129.89990234375,6590.60009765625,9629.66015625,15106.98046875,20564.169921875,4190.68017578125
2016-07-11,2137.159912109375,6682.89990234375,9833.41015625,15708.8203125,20880.5,4264.52978515625
2016-07-12,2152.139892578125,6680.7001953125,9964.0703125,16095.650390625,21224.740234375,4331.3798828125
2016-07-13,2152.429931640625,6670.39990234375,9930.7099609375,16231.4296875,21322.369140625,4335.259765625
2016-07-14,2163.75,6654.5,10068.2998046875,16385.890625,21561.060546875,4385.52001953125
2016-07-15,2161.739990234375,6669.2001953125,10066.900390625,16497.849609375,21659.25,4372.509765625
2016-07-19,2163.780029296875,6697.39990234375,9981.240234375,16723.310546875,21673.19921875,4330.1298828125
2016-07-20,2173.02001953125,6729.0,10142.009765625,16681.890625,21882.48046875,4379.759765625
2016-07-21,2165.169921875,6699.89990234375,10156.2099609375,16810.220703125,22000.490234375,4376.25
2016-07-22,2175.030029296875,6730.5,10147.4599609375,16627.25,21964.26953125,4381.10009765625
2016-07-25,2168.47998046875,6710.10009765625,10198.240234375,16620.2890625,21993.439453125,4388.0
2016-07-26,2169.179931640625,6724.0,10247.759765625,16383.0400390625,22129.73046875,4394.77001953125
2016-07-27,2166.580078125,6750.39990234375,10319.5498046875,16664.8203125,22218.990234375,4446.9599609375
2016-07-28,2170.06005859375,6721.10009765625,10274.9296875,16476.83984375,22174.33984375,4420.580078125
2016-07-29,2173.60009765625,6724.39990234375,10337.5,16569.26953125,21891.369140625,4439.81005859375
2016-08-01,2170.840087890625,6694.0,10330.51953125,16635.76953125,22129.140625,4409.169921875
2016-08-03,2163.7900390625,6634.39990234375,10170.2099609375,16083.1103515625,21739.119140625,4321.080078125
2016-08-04,2164.25,6740.2001953125,10227.8603515625,16254.8896484375,21832.23046875,4345.6298828125
2016-08-05,2182.8701171875,6793.5,10367.2099609375,16254.4501953125,22146.08984375,4410.5498046875
2016-08-08,2180.889892578125,6809.10009765625,10432.3603515625,16650.5703125,22494.759765625,4415.4599609375
2016-08-09,2181.739990234375,6851.2998046875,10692.900390625,16764.970703125,22465.609375,4468.06982421875
2016-08-10,2175.489990234375,6866.39990234375,10650.8896484375,16735.119140625,22492.4296875,4452.009765625
2016-08-12,2184.050048828125,6916.0,10713.4296875,16919.919921875,22766.91015625,4500.18994140625
2016-08-15,2190.14990234375,6941.2001953125,10739.2099609375,16869.560546875,22932.509765625,4497.85986328125
2016-08-16,2178.14990234375,6893.89990234375,10676.650390625,16596.509765625,22910.83984375,4460.43994140625
2016-08-17,2182.219970703125,6859.2001953125,10537.669921875,16745.640625,22799.779296875,4417.68017578125
2016-08-18,2187.02001953125,6869.0,10603.0302734375,16486.009765625,23023.16015625,4437.06005859375
2016-08-19,2183.8701171875,6859.0,10544.3603515625,16545.8203125,22937.220703125,4400.52001953125
2016-08-22,2182.639892578125,6828.5,10494.349609375,16598.189453125,22997.91015625,4389.93994140625
2016-08-23,2186.89990234375,6868.5,10592.8798828125,16497.359375,22998.9296875,4421.4501953125
2016-08-24,2175.43994140625,6835.7998046875,10622.9697265625,16597.30078125,22820.779296875,4435.47021484375
2016-08-25,2172.469970703125,6816.89990234375,10529.58984375,16555.94921875,22814.94921875,4406.60986328125
2016-08-26,2169.0400390625,6838.10009765625,10587.76953125,16360.7099609375,22909.5390625,4441.8701171875
2016-08-30,2176.1201171875,6820.7998046875,10657.6396484375,16725.359375,23016.109375,4457.490234375
2016-08-31,2170.949951171875,6781.5,10592.6904296875,16887.400390625,22976.880859375,4438.22021484375
2016-09-01,2170.860107421875,6746.0,10534.3095703125,16926.83984375,23162.33984375,4439.669921875
2016-09-02,2179.97998046875,6894.60009765625,10683.8203125,16925.6796875,23266.69921875,4542.169921875
2016-09-06,2186.47998046875,6826.10009765625,10687.1396484375,17081.98046875,23787.6796875,4529.9599609375
2016-09-07,2186.159912109375,6846.60009765625,10752.98046875,17012.439453125,23741.810546875,4557.66015625
2016-09-08,2181.300048828125,6858.7001953125,10675.2900390625,16958.76953125,23919.33984375,4542.2001953125
2016-09-09,2127.81005859375,6777.0,10573.4404296875,16965.759765625,24099.69921875,4491.39990234375
2016-09-12,2159.0400390625,6700.89990234375,10431.76953125,16672.919921875,23290.599609375,4439.7998046875
2016-09-13,2127.02001953125,6665.60009765625,10386.599609375,16729.0390625,23215.759765625,4387.18017578125
2016-09-14,2125.77001953125,6673.2998046875,10378.400390625,16614.240234375,23190.640625,4370.259765625
2016-09-15,2147.260009765625,6730.2998046875,10431.2001953125,16405.009765625,23335.58984375,4373.22021484375
2016-09-20,2139.760009765625,6830.7998046875,10393.8603515625,16492.150390625,23530.859375,4388.60009765625
2016-09-21,2163.1201171875,6834.7998046875,10436.490234375,16807.619140625,23669.900390625,4409.5498046875
2016-09-23,2164.68994140625,6909.39990234375,10626.9697265625,16754.01953125,23686.48046875,4488.68994140625
2016-09-26,2146.10009765625,6818.0,10393.7099609375,16544.560546875,23317.919921875,4407.85009765625
2016-09-27,2159.929931640625,6807.7001953125,10361.48046875,16683.9296875,23571.900390625,4398.68017578125
2016-09-28,2171.3701171875,6849.39990234375,10438.33984375,16465.400390625,23619.650390625,4432.4501953125
2016-09-29,2151.1298828125,6919.39990234375,10405.5400390625,16693.7109375,23739.470703125,4443.83984375
2016-09-30,2168.27001953125,6899.2998046875,10511.01953125,16449.83984375,23297.150390625,4448.259765625
2016-10-04,2150.489990234375,7074.2998046875,10619.6103515625,16735.650390625,23689.439453125,4503.08984375
2016-10-05,2159.72998046875,7033.2998046875,10585.7802734375,16819.240234375,23788.310546875,4489.9501953125
2016-10-06,2160.77001953125,7000.0,10568.7998046875,16899.099609375,23952.5,4480.10009765625
2016-10-07,2153.739990234375,7044.39990234375,10490.8603515625,16860.08984375,23851.8203125,4449.91015625
2016-10-11,2136.72998046875,7070.89990234375,10577.16015625,17024.759765625,23549.51953125,4471.740234375
2016-10-12,2139.179931640625,7024.0,10523.0703125,16840.0,23407.05078125,4452.240234375
2016-10-13,2132.550048828125,6977.7001953125,10414.0703125,16774.240234375,23031.30078125,4405.169921875
2016-10-14,2132.97998046875,7013.60009765625,10580.3798828125,16856.369140625,23233.310546875,4470.919921875
2016-10-17,2126.5,6947.60009765625,10503.5703125,16900.119140625,23037.5390625,4450.22998046875
2016-10-18,2139.60009765625,7000.10009765625,10631.5498046875,16963.609375,23394.390625,4508.91015625
2016-10-19,2144.2900390625,7021.89990234375,10645.6796875,16998.91015625,23304.970703125,4520.2998046875
2016-10-20,2141.340087890625,7026.89990234375,10701.3896484375,17235.5,23374.400390625,4540.1201171875
2016-10-24,2151.330078125,6986.39990234375,10761.169921875,17234.419921875,23604.080078125,4552.580078125
2016-10-25,2143.159912109375,7017.60009765625,10757.3095703125,17365.25,23565.109375,4540.83984375
2016-10-26,2139.429931640625,6958.10009765625,10709.6796875,17391.83984375,23325.4296875,4534.58984375
2016-10-27,2133.0400390625,6986.60009765625,10717.080078125,17336.419921875,23132.349609375,4533.56982421875
2016-10-28,2126.409912109375,6996.2998046875,10696.1904296875,17446.41015625,22954.810546875,4548.580078125
2016-10-31,2126.14990234375,6954.2001953125,10665.009765625,17425.01953125,22934.5390625,4509.259765625
2016-11-01,2111.719970703125,6917.10009765625,10526.16015625,17442.400390625,23147.0703125,4470.27978515625
2016-11-02,2097.93994140625,6845.39990234375,10370.9296875,17134.6796875,22810.5,4414.669921875
2016-11-04,2085.179931640625,6693.2998046875,10259.1298828125,16905.359375,22642.619140625,4377.4599609375
2016-11-07,2131.52001953125,6806.89990234375,10456.9501953125,17177.2109375,22801.400390625,4461.2099609375
2016-11-08,2139.56005859375,6843.10009765625,10482.3203125,17171.380859375,22909.470703125,4476.89013671875
2016-11-09,2163.260009765625,6911.7998046875,10646.009765625,16251.5400390625,22415.189453125,4543.47998046875
2016-11-10,2167.47998046875,6828.0,10630.1201171875,17344.419921875,22839.109375,4530.9501953125
2016-11-11,2164.449951171875,6730.39990234375,10667.9501953125,17374.7890625,22531.08984375,4489.27001953125
2016-11-14,2164.199951171875,6753.2001953125,10693.6904296875,17672.619140625,22222.220703125,4508.5498046875
2016-11-15,2180.389892578125,6792.7001953125,10735.1396484375,17668.150390625,22323.91015625,4536.52978515625
2016-11-16,2176.93994140625,6749.7001953125,10663.8701171875,17862.2109375,22280.529296875,4501.14013671875
2016-11-17,2187.1201171875,6794.7001953125,10685.5400390625,17862.630859375,22262.880859375,4527.77001953125
2016-11-18,2181.89990234375,6775.7998046875,10664.5595703125,17967.41015625,22344.2109375,4504.35009765625
2016-11-21,2198.179931640625,6778.0,10685.1298828125,18106.01953125,22357.779296875,4529.580078125
2016-11-22,2202.93994140625,6819.7001953125,10713.849609375,18162.939453125,22678.0703125,4548.35009765625
2016-11-25,2213.35009765625,6840.7998046875,10699.26953125,18381.220703125,22723.44921875,4550.27001953125
2016-11-28,2201.719970703125,6799.5,10582.669921875,18356.890625,22830.5703125,4510.39013671875
2016-11-29,2204.659912109375,6772.0,10620.490234375,18307.0390625,22737.0703125,4551.4599609375
